更新时间,#genre#
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://123.112.212.132:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://27.11.251.221:8008/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://113.109.250.116:9999/rtp/239.77.1.60:5146$1920x1080
河北卫视,http://113.109.250.116:9999/rtp/239.77.0.148:5146$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034
河南卫视,http://125.71.189.66:8008/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://183.141.43.219:8888/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://183.141.43.219:8888/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://121.29.111.242:8888/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://61.55.46.35:4022/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://42.92.117.243:8888/rtp/239.255.29.3:8231
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://123.112.212.132:4022/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://113.109.250.116:9999/rtp/239.77.1.58:5146$1920x1080
河南卫视,http://113.109.250.116:9999/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.70.23.103:6666/udp/239.45.0.3:5140$1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视,http://tx.stlyx.cn:5000/ysp/henan
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://115.207.183.14:8881/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030
吉林卫视,http://125.71.189.66:8008/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://183.141.43.219:8888/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://121.29.111.242:8888/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://61.55.46.35:4022/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://42.92.117.243:8888/rtp/239.255.29.5:8231
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://123.112.212.132:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8
吉林卫视,http://115.207.183.14:8881/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
吉林卫视,http://219.159.194.66:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035
江苏卫视,http://125.71.189.66:8008/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://183.141.43.219:8888/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://183.141.43.219:8888/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://121.29.111.242:8888/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://61.55.46.35:4022/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://42.92.117.243:8888/rtp/239.255.30.131:8231
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://123.112.212.132:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://27.11.251.221:8008/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://113.109.250.116:9999/rtp/239.77.1.40:5146$1920x1080
江苏卫视,http://113.109.250.116:9999/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://113.109.250.116:9999/rtp/239.77.0.126:5146$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052
江西卫视,http://125.71.189.66:8008/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://183.141.43.219:8888/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://183.141.43.219:8888/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://121.29.111.242:8888/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://61.55.46.35:4022/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://42.92.117.243:8888/rtp/239.255.30.71:8231
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://123.112.212.132:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://27.11.251.221:8008/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://113.109.250.116:9999/rtp/239.77.1.73:5146$1920x1080
江西卫视,http://113.109.250.116:9999/rtp/239.77.0.149:5146$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042
辽宁卫视,http://125.71.189.66:8008/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://183.141.43.219:8888/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://183.141.43.219:8888/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://121.29.111.242:8888/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://61.55.46.35:4022/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://42.92.117.243:8888/rtp/239.255.30.69:8231
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://123.112.212.132:4022/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://27.11.251.221:8008/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.1.62:5146$1920x1080
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.0.123:5146$1920x1080
辽宁卫视,http://113.109.250.116:9999/rtp/239.77.0.161:5146$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060
内蒙古卫视,http://125.71.189.66:8008/rtp/239.93.0.8:5140$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://123.112.212.132:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.118.228.16:9090/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.117.36.74:4001/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
内蒙古卫视,http://219.159.194.108:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8
内蒙古卫视,http://222.70.23.103:6666/udp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://222.218.158.86:8181/tsfile/live/0109_1.m3u8$1920x1080
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://219.159.194.66:8181/tsfile/live/0109_1.m3u8
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056
宁夏卫视,http://125.71.189.66:8008/rtp/239.93.0.247:5140$1920x1080
宁夏卫视,http://183.141.43.219:8888/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://123.112.212.132:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.118.228.16:9090/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.117.36.74:4001/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8$1920x1080
宁夏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8
宁夏卫视,http://115.207.183.14:8881/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://222.70.23.103:6666/udp/239.45.1.213:5140$1920x1080
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053
青海卫视,http://125.71.189.66:8008/rtp/239.93.0.192:5140$1920x1080
青海卫视,http://183.141.43.219:8888/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.112.212.132:4022/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.118.228.16:9090/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.117.36.74:4001/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://115.207.183.14:8881/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://219.159.194.108:8181/tsfile/live/0140_1.m3u8
青海卫视,http://222.70.23.103:6666/udp/239.45.1.230:5140$1920x1080
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=qhws
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546
青海卫视,http://219.159.194.66:8181/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047
山东卫视,http://125.71.189.66:8008/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://183.141.43.219:8888/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://183.141.43.219:8888/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://121.29.111.242:8888/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://61.55.46.35:4022/rtp/239.253.92.207:8109$1920x1080
山东卫视,http://42.92.117.243:8888/rtp/239.255.30.139:8231
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://123.112.212.132:4022/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://27.11.251.221:8008/rtp/225.0.4.199:7980$1920x1080
山东卫视,http://113.109.250.116:9999/rtp/239.77.1.66:5146$1920x1080
山东卫视,http://113.109.250.116:9999/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://113.109.250.116:9999/rtp/239.77.0.132:5146$1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001
山西卫视,http://125.71.189.66:8008/rtp/239.93.0.6:5140$1920x1080
山西卫视,http://183.141.43.219:8888/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://123.112.212.132:4022/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.118.228.16:9090/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://123.117.36.74:4001/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://115.207.183.14:8881/rtp/233.50.201.51:5140$1920x1080
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8$1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050
陕西卫视,http://125.71.189.66:8008/rtp/239.93.0.176:5140$1920x1080
陕西卫视,http://183.141.43.219:8888/rtp/233.50.201.59:5140$1920x1080
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://123.112.212.132:4022/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://221.218.157.61:3527/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.118.228.16:9090/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://123.117.36.74:4001/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8
陕西卫视,http://222.218.158.86:8181/tsfile/live/0136_1.m3u8$1920x1080
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029
四川卫视,http://125.71.189.66:8008/rtp/239.93.1.188:5140$1920x1080
四川卫视,http://125.71.189.66:8008/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://183.141.43.219:8888/rtp/233.50.201.139:5140$1920x1080
四川卫视,http://183.141.43.219:8888/rtp/233.50.201.61:5140$1920x1080
四川卫视,http://121.29.111.242:8888/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://42.92.117.243:8888/rtp/239.255.30.91:8231
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://27.11.251.221:8008/rtp/225.0.4.204:7980$1920x1080
四川卫视,http://113.109.250.116:9999/rtp/239.77.1.30:5146$1920x1080
四川卫视,http://113.109.250.116:9999/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://113.109.250.116:9999/rtp/239.77.0.163:5146$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039
深圳卫视,http://125.71.189.66:8008/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://183.141.43.219:8888/rtp/233.50.201.101:5140$1920x1080
深圳卫视,http://183.141.43.219:8888/rtp/233.50.201.45:5140$1920x1080
深圳卫视,http://121.29.111.242:8888/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://42.92.117.243:8888/rtp/239.255.30.135:8231
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://123.112.212.132:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://27.11.251.221:8008/rtp/225.0.4.202:7980$1920x1080
深圳卫视,http://113.109.250.116:9999/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://113.109.250.116:9999/rtp/239.77.0.92:5146$1920x1080
深圳卫视,http://113.109.250.116:9999/rtp/239.77.0.130:5146$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070
三沙卫视,http://125.71.189.66:8008/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://123.112.212.132:4022/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://221.218.157.61:3527/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.118.228.16:9090/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://123.117.36.74:4001/rtp/239.3.1.155:4120$1920x1080
三沙卫视,http://222.70.23.103:6666/udp/239.45.1.82:5140$1920x1080
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046
天津卫视,http://125.71.189.66:8008/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://183.141.43.219:8888/rtp/233.50.201.104:5140$1920x1080
天津卫视,http://183.141.43.219:8888/rtp/233.50.201.47:5140$1920x1080
天津卫视,http://121.29.111.242:8888/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://42.92.117.243:8888/rtp/239.255.30.67:8231
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://123.112.212.132:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://27.11.251.221:8008/rtp/225.0.4.82:7980$1920x1080
天津卫视,http://113.109.250.116:9999/rtp/239.77.1.37:5146$1920x1080
天津卫视,http://113.109.250.116:9999/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://113.109.250.116:9999/rtp/239.77.0.131:5146$1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057
西藏卫视,http://125.71.189.66:8008/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://183.141.43.219:8888/rtp/233.50.201.70:5140$1920x1080
西藏卫视,http://123.112.212.132:4022/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://221.218.157.61:3527/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.118.228.16:9090/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://123.117.36.74:4001/rtp/239.3.1.47:8164$1920x1080
西藏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225638/2.m3u8
西藏卫视,http://219.159.194.108:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8
西藏卫视,http://121.24.98.154:8090/hls/68/index.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://222.218.158.86:8181/tsfile/live/0111_1.m3u8$1920x1080
西藏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8
西藏卫视,http://219.159.194.66:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059
新疆卫视,http://125.71.189.66:8008/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://123.112.212.132:4022/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://221.218.157.61:3527/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.118.228.16:9090/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://123.117.36.74:4001/rtp/239.3.1.48:8160$1920x1080
新疆卫视,http://222.70.23.103:6666/udp/239.45.1.116:5140$1920x1080
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054
云南卫视,http://125.71.189.66:8008/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://125.71.189.66:8008/rtp/239.93.0.174:5140$1920x1080
云南卫视,http://183.141.43.219:8888/rtp/233.50.200.115:5140$1920x1080
云南卫视,http://183.141.43.219:8888/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://42.92.117.243:8888/rtp/239.255.29.2:8231
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://123.112.212.132:4022/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://221.218.157.61:3527/rtp/239.3.1.26:8108$1920x1080
云南卫视,http://113.109.250.116:9999/rtp/239.77.1.72:5146$1920x1080
云南卫视,http://113.109.250.116:9999/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://115.207.183.14:8881/rtp/233.50.201.46:5140$1920x1080
云南卫视,http://222.70.23.103:6666/udp/239.45.0.4:5140$1920x1080
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000373
云南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
🏠广东频道,#genre#
广东珠江,http://www.zzlag.top:9003/hls/31/index.m3u8
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://58.254.14.186:808/hls/55/index.m3u8$1920x1080
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://113.109.250.116:9999/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://113.109.250.116:9999/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$1920x1080
广东体育,http://219.159.194.66:8181/tsfile/live/1001_1.m3u8
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,http://219.159.194.108:8181/tsfile/live/1001_1.m3u8
广东体育,http://219.159.194.143:8181/tsfile/live/1001_1.m3u8
广东体育,http://113.109.250.116:9999/rtp/239.77.0.112:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.0.168:5146$1920x1080
广东体育,http://113.109.250.116:9999/rtp/239.77.1.97:5146$1920x1080
广东体育,http://222.218.158.86:8181/tsfile/live/1001_1.m3u8$1920x1080
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8
广东新闻,http://219.159.194.108:8181/tsfile/live/1007_1.m3u8
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://58.254.14.186:808/hls/52/index.m3u8$1920x1080
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://113.109.250.116:9999/rtp/239.77.0.4:5146$1920x1080
