更新时间,#genre#
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140
吉林卫视,http://171.116.226.246:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://120.55.49.231:8617/rtp/233.50.201.48:5140
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
江苏卫视,http://139.196.151.191:3381/rtp/239.45.3.177:5140
江苏卫视,http://122.9.151.210:8593/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:9554/rtp/225.1.8.134:8276
江苏卫视,http://120.55.49.231:3447/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:3447/rtp/233.50.201.41:5140
江苏卫视,http://122.9.151.210:8599/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:7752/rtp/225.1.8.134:8276
江苏卫视,http://115.234.227.164:8808/udp/233.50.200.144:5140$1920x1080
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江西卫视,http://139.196.151.191:3381/rtp/239.45.1.122:5140
江西卫视,http://122.9.151.210:8593/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:9554/rtp/225.1.1.9:8164
江西卫视,http://120.55.49.231:3447/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:3447/rtp/233.50.201.53:5140
江西卫视,http://122.9.151.210:8599/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:7752/rtp/225.1.1.9:8164
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
江西卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265032
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
辽宁卫视,http://139.196.151.191:3381/rtp/239.45.1.123:5140
辽宁卫视,http://122.9.151.210:8593/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:9554/rtp/225.1.8.137:8116
辽宁卫视,http://120.55.49.231:3447/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:3447/rtp/233.50.201.60:5140
辽宁卫视,http://122.9.151.210:8599/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:7752/rtp/225.1.8.137:8116
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$1920x1080
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://139.196.151.191:7549/rtp/239.45.1.123:5140
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.141:5140
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
内蒙古卫视,http://139.196.151.191:3381/rtp/239.45.1.238:5140
内蒙古卫视,http://122.9.151.210:8593/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:9554/rtp/225.1.8.156:8176
内蒙古卫视,http://122.9.151.210:8599/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:7752/rtp/225.1.8.156:8176
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140
内蒙古卫视,http://122.9.151.210:2676/rtp/238.255.2.53:5999
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176
内蒙古卫视,http://58.254.14.91:808/hls/132/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176
内蒙古卫视,http://122.9.151.210:2224/rtp/238.255.2.53:5999
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws
宁夏卫视,http://139.196.151.191:3381/rtp/239.45.1.213:5140
宁夏卫视,http://122.9.151.210:8593/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:9554/rtp/225.1.8.159:8124
宁夏卫视,http://120.55.49.231:3447/rtp/233.50.201.57:5140
宁夏卫视,http://122.9.151.210:8599/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:7752/rtp/225.1.8.159:8124
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140
青海卫视,http://139.196.151.191:3381/rtp/239.45.1.230:5140
青海卫视,http://122.9.151.210:8593/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:9554/rtp/225.1.8.157:8184
青海卫视,http://120.55.49.231:3447/rtp/233.50.201.65:5140
青海卫视,http://122.9.151.210:8599/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:7752/rtp/225.1.8.157:8184
青海卫视,http://120.55.49.231:8617/rtp/233.50.201.65:5140
青海卫视,http://122.9.151.210:2676/rtp/238.255.2.51:5999
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://ygbh666.cn/aikmigu.php?id=qhws
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
山东卫视,http://139.196.151.191:3381/rtp/239.45.3.238:5140
山东卫视,http://122.9.151.210:8593/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:9554/rtp/225.1.8.138:8148
山东卫视,http://120.55.49.231:3447/rtp/233.50.201.105:5140
山东卫视,http://120.55.49.231:3447/rtp/233.50.201.64:5140
山东卫视,http://122.9.151.210:8599/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:7752/rtp/225.1.8.138:8148
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148
山东卫视,http://123.117.36.74:4001/rtp/239.3.1.209:8052$1920x1080
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148
山东卫视,http://115.234.227.164:8808/udp/233.50.201.105:5140$1920x1080
山东卫视,http://139.196.151.191:6846/rtp/239.45.3.238:5140
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
山东卫视,http://139.196.151.191:7549/rtp/239.45.3.238:5140
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
山东卫视,http://60.164.128.167:8029/rtp/239.255.30.139:8231$1920x1080
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山西卫视,http://139.196.151.191:3381/rtp/239.45.1.229:5140
山西卫视,http://122.9.151.210:8593/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:9554/rtp/225.1.8.155:8172
山西卫视,http://120.55.49.231:3447/rtp/233.50.201.51:5140
山西卫视,http://122.9.151.210:8599/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:7752/rtp/225.1.8.155:8172
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,http://139.196.151.191:2051/rtp/239.45.1.229:5140
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://120.55.49.231:6519/rtp/233.50.201.51:5140
山西卫视,http://122.9.151.210:2676/rtp/238.255.2.71:5999
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8
陕西卫视,http://139.196.151.191:3381/rtp/239.45.1.232:5140
陕西卫视,http://122.9.151.210:8593/rtp/238.255.2.81:5999
陕西卫视,http://123.56.129.203:9554/rtp/225.1.8.154:8140
陕西卫视,http://120.55.49.231:3447/rtp/233.50.201.59:5140
陕西卫视,http://122.9.151.210:8599/rtp/238.255.2.81:5999
陕西卫视,http://123.56.129.203:7752/rtp/225.1.8.154:8140
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8
陕西卫视,http://139.196.151.191:6846/rtp/239.45.1.232:5140
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://120.55.49.231:8617/rtp/233.50.201.59:5140
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://dd.ddzb.fun/php/migu.php?id=sxws
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws
陕西卫视,http://120.55.49.231:6519/rtp/233.50.201.59:5140
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://139.196.151.191:7549/rtp/239.45.1.232:5140
陕西卫视,http://122.9.151.210:2676/rtp/238.255.2.81:5999
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
四川卫视,http://139.196.151.191:3381/rtp/239.45.1.83:5140
四川卫视,http://122.9.151.210:8593/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:9554/rtp/225.1.8.142:8288
四川卫视,http://120.55.49.231:3447/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:3447/rtp/233.50.201.61:5140
四川卫视,http://122.9.151.210:8599/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:7752/rtp/225.1.8.142:8288
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
四川卫视,http://123.56.129.203:4310/rtp/225.1.8.142:8288
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288
四川卫视,http://115.234.227.164:8808/udp/233.50.200.118:5140$1920x1080
四川卫视,http://120.55.49.231:3095/rtp/233.50.201.61:5140
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
深圳卫视,http://139.196.151.191:3381/rtp/239.45.3.231:5140
深圳卫视,http://122.9.151.210:8593/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:9554/rtp/225.1.8.145:9244
深圳卫视,http://120.55.49.231:3447/rtp/233.50.201.101:5140
深圳卫视,http://120.55.49.231:3447/rtp/233.50.201.45:5140
深圳卫视,http://122.9.151.210:8599/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:7752/rtp/225.1.8.145:9244
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244
深圳卫视,http://120.55.49.231:3095/rtp/233.50.201.45:5140
深圳卫视,http://115.234.227.164:8808/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://171.116.226.246:8082/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
三沙卫视,http://139.196.151.191:3381/rtp/239.45.1.82:5140
三沙卫视,http://122.9.151.210:8593/rtp/238.255.2.203:5999
三沙卫视,http://123.56.129.203:9554/rtp/225.1.8.78:4120
三沙卫视,http://122.9.151.210:8599/rtp/238.255.2.203:5999
三沙卫视,http://123.56.129.203:7752/rtp/225.1.8.78:4120
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140
三沙卫视,http://123.56.129.203:7004/rtp/225.1.8.78:4120
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120
三沙卫视,http://123.56.129.203:5850/rtp/225.1.8.78:4120
三沙卫视,http://122.9.151.210:2676/rtp/238.255.2.203:5999
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://123.56.129.203:4310/rtp/225.1.8.78:4120
天津卫视,http://139.196.151.191:3381/rtp/239.45.1.124:5140
天津卫视,http://122.9.151.210:8593/rtp/238.255.2.99:5999
天津卫视,http://123.56.129.203:9554/rtp/225.1.8.136:8144
天津卫视,http://120.55.49.231:3447/rtp/233.50.201.104:5140
天津卫视,http://120.55.49.231:3447/rtp/233.50.201.47:5140
天津卫视,http://122.9.151.210:8599/rtp/238.255.2.99:5999
天津卫视,http://123.56.129.203:7752/rtp/225.1.8.136:8144
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.47:5140
天津卫视,http://120.55.49.231:8617/rtp/233.50.201.104:5140
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.104:5140
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.0.78.198:1681/hls/10246/index.m3u8
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://120.55.49.231:3095/rtp/233.50.201.47:5140
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://139.196.151.191:6846/rtp/239.45.1.124:5140
西藏卫视,http://139.196.151.191:3381/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:9554/rtp/225.1.8.160:8164
西藏卫视,http://120.55.49.231:3447/rtp/233.50.201.70:5140
西藏卫视,http://123.56.129.203:7752/rtp/225.1.8.160:8164
西藏卫视,http://123.56.129.203:5850/rtp/225.1.8.160:8164
西藏卫视,http://120.55.49.231:3095/rtp/233.50.201.70:5140
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
西藏卫视,http://120.55.49.231:6519/rtp/233.50.201.70:5140
西藏卫视,http://123.56.129.203:7004/rtp/225.1.8.160:8164
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://123.56.129.203:4310/rtp/225.1.8.160:8164
西藏卫视,http://123.56.129.203:2604/rtp/225.1.8.160:8164
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140
新疆卫视,http://139.196.151.191:3381/rtp/239.45.1.116:5140
新疆卫视,http://122.9.151.210:8593/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:9554/rtp/225.1.8.161:8160
新疆卫视,http://122.9.151.210:8599/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:7752/rtp/225.1.8.161:8160
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
云南卫视,http://139.196.151.191:3381/rtp/239.45.0.4:5140
云南卫视,http://122.9.151.210:8593/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:9554/rtp/225.1.8.139:8108
云南卫视,http://120.55.49.231:3447/rtp/233.50.200.115:5140
云南卫视,http://120.55.49.231:3447/rtp/233.50.201.46:5140
云南卫视,http://122.9.151.210:8599/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:7752/rtp/225.1.8.139:8108
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://120.55.49.231:3095/rtp/233.50.200.115:5140
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://120.55.49.231:3095/rtp/233.50.201.46:5140
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140
🏠广东频道,#genre#
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://58.254.14.91:808/hls/55/index.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东体育,http://171.38.25.112:8181/tsfile/live/1041_1.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://58.254.14.91:808/hls/52/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://113.111.17.60:8888/udp/239.77.0.173:5146$1920x1080
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东卫视,http://139.196.151.191:3381/rtp/239.45.3.230:5140
广东卫视,http://122.9.151.210:8593/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:9554/rtp/225.1.8.151:8132
广东卫视,http://120.55.49.231:3447/rtp/233.50.200.187:5140
广东卫视,http://120.55.49.231:3447/rtp/233.50.201.56:5140
广东卫视,http://122.9.151.210:8599/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:7752/rtp/225.1.8.151:8132
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014176/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=no
广东卫视,http://115.234.227.164:8808/udp/233.50.200.149:5140$1920x1080
广东卫视,http://139.196.151.191:7549/rtp/239.45.3.230:5140
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132
广东卫视,http://ygbh666.cn/aikmigu.php?id=gdws
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://120.55.49.231:8617/rtp/233.50.201.56:5140
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://116.117.106.155:8096/tsfile/live/0125_1.m3u8
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://110.177.146.152:888/udp/239.1.1.69:8069$1920x1080
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-dwqws
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
广州影视,http://171.38.25.112:8181/tsfile/live/0131_1.m3u8
广州影视,http://r.jdshipin.com/TcKr2
