更新时间,#genre#
CETV4,http://120.55.49.231:3773/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8593/rtp/238.255.2.222:5999
CETV4,http://120.55.49.231:3447/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:8599/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:7752/rtp/225.1.8.195:4120
CETV4,http://120.55.49.231:4401/rtp/233.50.200.162:5140
CETV4,http://120.55.49.231:5747/rtp/233.50.200.162:5140
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
💰央视付费频道,#genre#
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$1920x1080
央视台球,http://222.95.182.110:4022/rtp/239.49.9.22:6000$1920x1080
央视台球,http://118.248.160.144:8888/rtp/239.76.254.58:9000$1920x1080
风云足球,http://222.95.182.110:4022/rtp/239.49.1.61:6000$1920x1080
风云足球,http://222.95.182.110:4022/rtp/239.49.9.6:6000$1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
世界地理,http://222.95.182.110:4022/rtp/239.49.1.63:6000$1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://222.95.182.110:4022/rtp/239.49.9.8:6000$1920x1080
📡卫视频道,#genre#
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://123.56.129.203:9078/rtp/225.1.8.133:8284
浙江卫视,http://221.217.54.246:8686/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://139.196.151.191:7549/rtp/239.45.3.178:5140
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no
浙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
浙江卫视,http://123.56.129.203:2604/rtp/225.1.8.133:8284
浙江卫视,http://121.24.98.232:8090/hls/79/index.m3u8
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.46:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$1920x1080
浙江卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265031
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8
浙江卫视,http://221.0.78.198:1681/hls/10231/index.m3u8
浙江卫视,http://115.201.186.182:9999/udp/233.50.201.100:5140$1920x1080
浙江卫视,http://114.243.156.93:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no
浙江卫视,http://115.201.186.182:9999/udp/233.50.200.231:5140$1920x1080
浙江卫视,http://139.196.151.191:6846/rtp/239.45.3.178:5140
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$1920x1080
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://123.56.129.203:4310/rtp/225.1.8.133:8284
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$1920x1080
湖南卫视,http://123.56.129.203:9078/rtp/225.1.8.132:8064
湖南卫视,http://115.201.186.182:9999/udp/233.50.201.103:5140$1920x1080
湖南卫视,http://123.56.129.203:4310/rtp/225.1.8.132:8064
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080
湖南卫视,http://tx.stlyx.cn:5000/ysp/hunan
湖南卫视,http://223.215.36.39:4022/rtp/238.1.78.160:7152$1920x1080
湖南卫视,http://dd.ddzb.fun/php/migu.php?id=hunws
湖南卫视,http://121.24.98.154:8090/hls/56/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no
湖南卫视,http://118.78.220.127:8686/rtp/226.0.2.33:8176$1920x1080
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://221.217.54.246:8686/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
湖南卫视,http://115.201.186.182:9999/udp/233.50.200.190:5140$1920x1080
湖南卫视,http://118.78.220.127:8686/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://115.201.186.182:9999/udp/233.50.201.52:5140$1920x1080
湖南卫视,http://123.56.129.203:2604/rtp/225.1.8.132:8064
湖南卫视,http://110.177.146.152:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064
湖南卫视,http://123.113.14.115:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265024
湖南卫视,http://121.24.98.232:8090/hls/56/index.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$1920x1080
湖南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no
北京卫视,http://123.56.129.203:9078/rtp/225.1.8.21:8002
北京卫视,http://123.56.129.203:2604/rtp/225.1.8.21:8002
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=no
北京卫视,http://123.56.129.203:4310/rtp/225.1.8.21:8002
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
北京卫视,http://121.24.98.232:8090/hls/32/index.m3u8
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$1920x1080
北京卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3
北京卫视,http://115.201.186.182:9999/udp/233.50.201.107:5140$1920x1080
北京卫视,http://115.201.186.182:9999/udp/233.50.200.179:5140$1920x1080
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://115.201.186.182:9999/udp/233.50.201.40:5140$1920x1080
北京卫视,http://139.196.151.191:7549/rtp/239.45.3.229:5140
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://123.113.14.115:8012/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://dd.ddzb.fun/php/migu.php?id=bjws
北京卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265027
北京卫视,http://221.0.78.198:1681/hls/10230/index.m3u8
北京卫视,http://114.243.156.93:8888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://121.24.98.154:8090/hls/32/index.m3u8
北京卫视,http://vod.hnqczh.cn:808/hls/25/index.m3u8
北京卫视,http://139.196.151.191:6846/rtp/239.45.3.229:5140
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
湖北卫视,http://123.56.129.203:9078/rtp/225.1.8.146:8136
湖北卫视,http://115.201.186.182:9999/udp/233.50.201.114:5140$1920x1080
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://139.196.151.191:7549/rtp/239.45.3.239:5140
湖北卫视,http://115.201.186.182:9999/udp/233.50.201.43:5140$1920x1080
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$1920x1080
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$1920x1080
湖北卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265023
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://110.7.128.156:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3
湖北卫视,http://121.24.98.154:8090/hls/57/index.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.146:8136
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3
湖北卫视,http://221.217.54.246:8686/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.0.78.198:1681/hls/10229/index.m3u8
湖北卫视,http://dd.ddzb.fun/php/migu.php?id=hubws
湖北卫视,http://139.196.151.191:6846/rtp/239.45.3.239:5140
湖北卫视,http://123.182.60.29:9002/hls/40/index.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws
湖北卫视,http://123.56.129.203:4310/rtp/225.1.8.146:8136
湖北卫视,http://123.56.129.203:2604/rtp/225.1.8.146:8136
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
湖北卫视,http://115.201.186.182:9999/udp/233.50.200.147:5140$1920x1080
湖北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no
湖北卫视,http://114.243.156.93:8888/rtp/239.3.1.138:8044$1920x1080
黑龙江卫视,http://123.56.129.203:9078/rtp/225.1.8.141:8196
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://121.24.98.232:8090/hls/42/index.m3u8
黑龙江卫视,http://121.24.98.154:8090/hls/42/index.m3u8
黑龙江卫视,http://115.201.186.182:9999/udp/233.50.201.42:5140$1920x1080
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$1920x1080
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.141:8196
黑龙江卫视,http://114.243.156.93:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://139.196.151.191:6846/rtp/239.45.3.232:5140
黑龙江卫视,http://vod.hnqczh.cn:808/hls/43/index.m3u8
黑龙江卫视,http://123.56.129.203:2604/rtp/225.1.8.141:8196
黑龙江卫视,http://139.196.151.191:7549/rtp/239.45.3.232:5140
黑龙江卫视,http://221.217.54.246:8686/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no
黑龙江卫视,http://115.201.186.182:9999/udp/233.50.201.115:5140$1920x1080
黑龙江卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://139.196.151.191:2051/rtp/239.45.3.232:5140
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://123.56.129.203:4310/rtp/225.1.8.141:8196
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://115.201.186.182:9999/udp/233.50.200.189:5140$1920x1080
黑龙江卫视,http://120.55.49.231:3773/rtp/233.50.201.115:5140
安徽卫视,http://123.56.129.203:9078/rtp/225.1.8.135:8272
安徽卫视,http://121.24.98.154:8090/hls/81/index.m3u8
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140
安徽卫视,http://115.201.186.182:9999/udp/233.50.200.106:5140$1920x1080
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
安徽卫视,http://115.201.186.182:9999/udp/233.50.201.62:5140$1920x1080
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
安徽卫视,http://123.56.129.203:4310/rtp/225.1.8.135:8272
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
安徽卫视,http://139.196.151.191:6846/rtp/239.45.1.120:5140
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$1920x1080
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8
安徽卫视,http://115.201.186.182:9999/udp/233.50.201.113:5140$1920x1080
安徽卫视,http://121.24.98.232:8090/hls/81/index.m3u8
安徽卫视,http://114.243.156.93:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
安徽卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8
安徽卫视,http://123.56.129.203:2604/rtp/225.1.8.135:8272
安徽卫视,http://139.196.151.191:7549/rtp/239.45.1.120:5140
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
重庆卫视,http://123.56.129.203:9078/rtp/225.1.8.148:8296
重庆卫视,http://123.56.129.203:2604/rtp/225.1.8.148:8296
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$1920x1080
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no
重庆卫视,http://121.24.98.154:8090/hls/78/index.m3u8
重庆卫视,http://139.196.151.191:2051/rtp/239.45.1.84:5140
重庆卫视,http://123.56.129.203:4310/rtp/225.1.8.148:8296
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
重庆卫视,http://115.201.186.182:9999/udp/233.50.201.143:5140$1920x1080
重庆卫视,http://139.196.151.191:7549/rtp/239.45.1.84:5140
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://139.196.151.191:6846/rtp/239.45.1.84:5140
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://114.243.156.93:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://dd.ddzb.fun/php/migu.php?id=cqws
重庆卫视,http://tx.stlyx.cn:5000/ysp/chongqing
重庆卫视,http://221.217.54.246:8686/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.201.186.182:9999/udp/233.50.200.114:5140$1920x1080
重庆卫视,http://115.201.186.182:9999/udp/233.50.201.66:5140$1920x1080
东方卫视,http://123.56.129.203:9078/rtp/225.1.8.147:8192
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000056&livemode=1&stbId=3
东方卫视,http://118.78.220.127:8686/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265018/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=no
东方卫视,http://125.123.121.64:4022/rtp/233.50.201.125:5140$1920x1080
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032
东方卫视,http://115.201.186.182:9999/udp/233.50.201.125:5140$1920x1080
东方卫视,http://115.201.186.182:9999/udp/233.50.200.248:5140$1920x1080
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://118.78.220.127:8686/rtp/226.0.2.34:8184$1920x1080
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$1920x1080
东方卫视,http://223.215.36.39:4022/rtp/238.1.78.163:7176$1920x1080
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$1920x1080
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$1920x1080
东方卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
东方卫视,http://115.201.186.182:9999/udp/233.50.201.68:5140$1920x1080
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140
东南卫视,http://123.56.129.203:9078/rtp/225.1.8.149:8112
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8
东南卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033
东南卫视,http://39.98.201.151:9090/udp/225.1.8.79:8148
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://221.217.54.246:8686/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东南卫视,http://dd.ddzb.fun/php/migu.php?id=dnws
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$1920x1080
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan
东南卫视,http://115.201.186.182:9999/udp/233.50.201.146:5140$1920x1080
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no
甘肃卫视,http://123.56.129.203:9078/rtp/225.1.8.162:8188
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
