更新时间,#genre#
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://219.159.194.172:8181/tsfile/live/0113_1.m3u8
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
贵州卫视,http://139.196.151.191:9598/rtp/239.45.1.80:5140
贵州卫视,http://120.55.49.231:4875/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3528/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:4875/rtp/233.50.201.69:5140
贵州卫视,http://120.55.49.231:3528/rtp/233.50.201.69:5140
贵州卫视,http://122.9.151.210:5312/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:7394/rtp/225.1.8.144:8120
贵州卫视,http://122.9.151.210:1569/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:2912/rtp/225.1.8.144:8120
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
贵州卫视,http://219.159.194.66:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140
海南卫视,http://139.196.151.191:9598/rtp/239.45.1.81:5140
海南卫视,http://120.55.49.231:4875/rtp/233.50.201.55:5140
海南卫视,http://120.55.49.231:3528/rtp/233.50.201.55:5140
海南卫视,http://122.9.151.210:5312/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:7394/rtp/225.1.8.158:8304
海南卫视,http://122.9.151.210:1569/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:2912/rtp/225.1.8.158:8304
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226450/index.m3u8
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000037
海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225978/main.m3u8
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8
河北卫视,http://139.196.151.191:9598/rtp/239.45.1.44:5140
河北卫视,http://120.55.49.231:4875/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3528/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:4875/rtp/233.50.201.50:5140
河北卫视,http://120.55.49.231:3528/rtp/233.50.201.50:5140
河北卫视,http://122.9.151.210:5312/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:7394/rtp/225.1.8.150:8292
河北卫视,http://122.9.151.210:1569/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:2912/rtp/225.1.8.150:8292
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
河北卫视,http://tx.stlyx.cn:5000/ysp/hebei
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226406/2.m3u8
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://219.159.194.66:8181/tsfile/live/0117_1.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://139.196.151.191:9598/rtp/239.45.0.3:5140
河南卫视,http://120.55.49.231:4875/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3528/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:4875/rtp/233.50.201.44:5140
河南卫视,http://120.55.49.231:3528/rtp/233.50.201.44:5140
河南卫视,http://122.9.151.210:5312/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:7394/rtp/225.1.8.140:8128
河南卫视,http://122.9.151.210:1569/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:2912/rtp/225.1.8.140:8128
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://121.24.98.232:8090/hls/34/index.m3u8
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4030]/TVOD/88888888/224/3221225988/main.m3u8
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
吉林卫视,http://139.196.151.191:9598/rtp/239.45.0.6:5140
吉林卫视,http://120.55.49.231:4875/rtp/233.50.201.48:5140
吉林卫视,http://120.55.49.231:3528/rtp/233.50.201.48:5140
吉林卫视,http://122.9.151.210:5312/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:7394/rtp/225.1.8.153:8200
吉林卫视,http://122.9.151.210:1569/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:2912/rtp/225.1.8.153:8200
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002224/index.m3u8
吉林卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/index.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=no
吉林卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://139.196.151.191:9598/rtp/239.45.3.177:5140
江苏卫视,http://120.55.49.231:4875/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:3528/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:4875/rtp/233.50.201.41:5140
江苏卫视,http://120.55.49.231:3528/rtp/233.50.201.41:5140
江苏卫视,http://122.9.151.210:5312/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:7394/rtp/225.1.8.134:8276
江苏卫视,http://122.9.151.210:1569/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:2912/rtp/225.1.8.134:8276
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,http://121.24.98.232:8090/hls/38/index.m3u8
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002137/index.m3u8
江苏卫视,http://219.159.194.66:8181/tsfile/live/0127_1.m3u8
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://139.196.151.191:9598/rtp/239.45.1.122:5140
江西卫视,http://120.55.49.231:4875/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:3528/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:4875/rtp/233.50.201.53:5140
江西卫视,http://120.55.49.231:3528/rtp/233.50.201.53:5140
江西卫视,http://122.9.151.210:5312/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:7394/rtp/225.1.1.9:8164
江西卫视,http://122.9.151.210:1569/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:2912/rtp/225.1.1.9:8164
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://ygbh666.cn/aikmigu.php?id=jxws
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
辽宁卫视,http://139.196.151.191:9598/rtp/239.45.1.123:5140
辽宁卫视,http://120.55.49.231:4875/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:3528/rtp/233.50.201.141:5140
辽宁卫视,http://120.55.49.231:4875/rtp/233.50.201.60:5140
辽宁卫视,http://120.55.49.231:3528/rtp/233.50.201.60:5140
辽宁卫视,http://122.9.151.210:5312/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:7394/rtp/225.1.8.137:8116
辽宁卫视,http://122.9.151.210:1569/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:2912/rtp/225.1.8.137:8116
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024033/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011671/1.m3u8
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=no
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
内蒙古卫视,http://139.196.151.191:9598/rtp/239.45.1.238:5140
内蒙古卫视,http://122.9.151.210:5312/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:7394/rtp/225.1.8.156:8176
内蒙古卫视,http://122.9.151.210:1569/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:2912/rtp/225.1.8.156:8176
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
内蒙古卫视,http://219.159.194.66:8181/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
宁夏卫视,http://139.196.151.191:9598/rtp/239.45.1.213:5140
宁夏卫视,http://120.55.49.231:4875/rtp/233.50.201.57:5140
宁夏卫视,http://120.55.49.231:3528/rtp/233.50.201.57:5140
宁夏卫视,http://122.9.151.210:5312/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:7394/rtp/225.1.8.159:8124
宁夏卫视,http://122.9.151.210:1569/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:2912/rtp/225.1.8.159:8124
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124
宁夏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225632/2.m3u8
青海卫视,http://139.196.151.191:9598/rtp/239.45.1.230:5140
青海卫视,http://120.55.49.231:4875/rtp/233.50.201.65:5140
青海卫视,http://120.55.49.231:3528/rtp/233.50.201.65:5140
青海卫视,http://122.9.151.210:5312/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:7394/rtp/225.1.8.157:8184
青海卫视,http://122.9.151.210:1569/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:2912/rtp/225.1.8.157:8184
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://121.24.98.232:8090/hls/51/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
山东卫视,http://139.196.151.191:9598/rtp/239.45.3.238:5140
山东卫视,http://120.55.49.231:4875/rtp/233.50.201.105:5140
山东卫视,http://120.55.49.231:3528/rtp/233.50.201.105:5140
山东卫视,http://120.55.49.231:4875/rtp/233.50.201.64:5140
山东卫视,http://120.55.49.231:3528/rtp/233.50.201.64:5140
山东卫视,http://122.9.151.210:5312/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:7394/rtp/225.1.8.138:8148
山东卫视,http://122.9.151.210:1569/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:2912/rtp/225.1.8.138:8148
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226456/2.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
山东卫视,http://123.56.129.203:2604/rtp/225.1.8.138:8148
山东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000016568/1.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://tx.stlyx.cn:5000/ysp/shandong
山西卫视,http://139.196.151.191:9598/rtp/239.45.1.229:5140
山西卫视,http://120.55.49.231:4875/rtp/233.50.201.51:5140
山西卫视,http://120.55.49.231:3528/rtp/233.50.201.51:5140
山西卫视,http://122.9.151.210:5312/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:7394/rtp/225.1.8.155:8172
山西卫视,http://122.9.151.210:1569/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:2912/rtp/225.1.8.155:8172
山西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225624/2.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8
陕西卫视,http://139.196.151.191:9598/rtp/239.45.1.232:5140
陕西卫视,http://120.55.49.231:4875/rtp/233.50.201.59:5140
陕西卫视,http://120.55.49.231:3528/rtp/233.50.201.59:5140
陕西卫视,http://122.9.151.210:5312/rtp/238.255.2.81:5999
陕西卫视,http://123.56.129.203:7394/rtp/225.1.8.154:8140
陕西卫视,http://122.9.151.210:1569/rtp/238.255.2.81:5999
陕西卫视,http://123.56.129.203:2912/rtp/225.1.8.154:8140
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://219.159.194.66:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://ygbh666.cn/aikmigu.php?id=sxws
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://219.159.194.172:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://123.56.129.203:2604/rtp/225.1.8.154:8140
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
四川卫视,http://139.196.151.191:9598/rtp/239.45.1.83:5140
四川卫视,http://120.55.49.231:4875/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:3528/rtp/233.50.201.139:5140
四川卫视,http://120.55.49.231:4875/rtp/233.50.201.61:5140
四川卫视,http://120.55.49.231:3528/rtp/233.50.201.61:5140
四川卫视,http://122.9.151.210:5312/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:7394/rtp/225.1.8.142:8288
四川卫视,http://122.9.151.210:1569/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:2912/rtp/225.1.8.142:8288
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8
四川卫视,http://219.159.194.66:8181/tsfile/live/0123_1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
四川卫视,http://139.196.151.191:6846/rtp/239.45.1.83:5140
深圳卫视,http://139.196.151.191:9598/rtp/239.45.3.231:5140
深圳卫视,http://120.55.49.231:4875/rtp/233.50.201.101:5140
深圳卫视,http://120.55.49.231:3528/rtp/233.50.201.101:5140
深圳卫视,http://120.55.49.231:4875/rtp/233.50.201.45:5140
深圳卫视,http://120.55.49.231:3528/rtp/233.50.201.45:5140
深圳卫视,http://122.9.151.210:5312/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:7394/rtp/225.1.8.145:9244
深圳卫视,http://122.9.151.210:1569/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:2912/rtp/225.1.8.145:9244
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
