更新时间,#genre#
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://dd.ddzb.fun/php/migu.php?id=hnws
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140
吉林卫视,http://139.196.151.191:9916/rtp/239.45.0.6:5140
吉林卫视,http://122.9.151.210:4561/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:7591/rtp/225.1.8.153:8200
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$1920x1080
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140
吉林卫视,http://163.177.123.62:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
江苏卫视,http://139.196.151.191:9916/rtp/239.45.3.177:5140
江苏卫视,http://122.9.151.210:4561/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:7591/rtp/225.1.8.134:8276
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://163.177.123.62:9901/tsfile/live/1033_1.m3u8
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://www.a-1.top:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
江苏卫视,https://api.livednow.org/migu/623899368?sign=gAAAAABnJcJqRqI051KXILLz-XtpXbmEXLRGs-Yttth90tUl-tH72dTMSRz5XSe39WHDnCr1uKjzpLzf-XqtGUIa-paJf3cDV1e-mJlqBCGc_ax_4pRulP6_2Jlc_SuTukDjaZs39go_UqkCqJgB8UAhhLbgibqSnuQrBTo4CkvfDCxfpsC0EXRHon4Pev7oJWFEMzDPrhcce4fsv356rgkUiSMuuBAzAw%3D%3D$1920x1080
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8$1920x1080
江西卫视,http://139.196.151.191:9916/rtp/239.45.1.122:5140
江西卫视,http://122.9.151.210:4561/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:7591/rtp/225.1.1.9:8164
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://112.234.23.81:9901/tsfile/live/0138_1.m3u8
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$1920x1080
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
江西卫视,http://163.177.123.62:9901/tsfile/live/1039_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8
辽宁卫视,http://139.196.151.191:9916/rtp/239.45.1.123:5140
辽宁卫视,http://122.9.151.210:4561/rtp/238.255.2.69:5999
辽宁卫视,http://123.56.129.203:7591/rtp/225.1.8.137:8116
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8
辽宁卫视,http://112.102.217.173:9003//hls/57/index.m3u8$1920x1080
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
辽宁卫视,http://www.a-1.top:35455/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://www.a-1.top:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8$1920x1080
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
内蒙古卫视,http://139.196.151.191:9916/rtp/239.45.1.238:5140
内蒙古卫视,http://122.9.151.210:4561/rtp/238.255.2.53:5999
内蒙古卫视,http://123.56.129.203:7591/rtp/225.1.8.156:8176
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://139.196.151.191:9916/rtp/239.45.1.213:5140
宁夏卫视,http://122.9.151.210:4561/rtp/238.255.2.75:5999
宁夏卫视,http://123.56.129.203:7591/rtp/225.1.8.159:8124
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://171.38.65.20:8181/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140
青海卫视,http://139.196.151.191:9916/rtp/239.45.1.230:5140
青海卫视,http://122.9.151.210:4561/rtp/238.255.2.51:5999
青海卫视,http://123.56.129.203:7591/rtp/225.1.8.157:8184
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://139.196.151.191:6846/rtp/239.45.1.230:5140
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
青海卫视,http://www.a-1.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
青海卫视,http://163.177.123.62:9901/tsfile/live/1061_1.m3u8
山东卫视,http://139.196.151.191:9916/rtp/239.45.3.238:5140
山东卫视,http://122.9.151.210:4561/rtp/238.255.2.97:5999
山东卫视,http://123.56.129.203:7591/rtp/225.1.8.138:8148
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
山东卫视,http://139.196.151.191:6846/rtp/239.45.3.238:5140
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
山东卫视,http://dd.ddzb.fun/php/migu.php?id=sdws
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8
山东卫视,http://112.102.217.173:9003//hls/48/index.m3u8$1920x1080
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://122.9.151.210:887/rtp/238.255.2.97:5999
山东卫视,http://60.255.240.247:8090/live/sdwsH265_4000.m3u8
山东卫视,http://www.a-1.top:35455/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山西卫视,http://139.196.151.191:9916/rtp/239.45.1.229:5140
山西卫视,http://122.9.151.210:4561/rtp/238.255.2.71:5999
山西卫视,http://123.56.129.203:7591/rtp/225.1.8.155:8172
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8$1920x1080
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
陕西卫视,http://139.196.151.191:9916/rtp/239.45.1.232:5140
陕西卫视,http://122.9.151.210:4561/rtp/238.255.2.81:5999
陕西卫视,http://123.56.129.203:7591/rtp/225.1.8.154:8140
陕西卫视,http://139.196.151.191:6846/rtp/239.45.1.232:5140
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8$1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8$1920x1080
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$1920x1080
四川卫视,http://139.196.151.191:9916/rtp/239.45.1.83:5140
四川卫视,http://122.9.151.210:4561/rtp/238.255.2.76:5999
四川卫视,http://123.56.129.203:7591/rtp/225.1.8.142:8288
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://163.177.123.62:9901/tsfile/live/1045_1.m3u8
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$1920x1080
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288
四川卫视,http://122.9.151.210:887/rtp/238.255.2.76:5999
四川卫视,http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$1920x1080
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://139.196.151.191:9916/rtp/239.45.3.231:5140
深圳卫视,http://122.9.151.210:4561/rtp/238.255.2.61:5999
深圳卫视,http://123.56.129.203:7591/rtp/225.1.8.145:9244
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8$1920x1080
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.43:8020
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8
深圳卫视,http://171.38.65.20:8181/tsfile/live/0126_1.m3u8
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$1920x1080
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://www.a-1.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://www.a-1.top:35455/itv/5000000004000007410.m3u8?cdn=bestzb
三沙卫视,http://139.196.151.191:9916/rtp/239.45.1.82:5140
三沙卫视,http://122.9.151.210:4561/rtp/238.255.2.203:5999
三沙卫视,http://123.56.129.203:7591/rtp/225.1.8.78:4120
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
天津卫视,http://139.196.151.191:9916/rtp/239.45.1.124:5140
天津卫视,http://122.9.151.210:4561/rtp/238.255.2.99:5999
天津卫视,http://123.56.129.203:7591/rtp/225.1.8.136:8144
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
天津卫视,http://www.a-1.top:35455/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
天津卫视,http://122.9.151.210:887/rtp/238.255.2.99:5999
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$1920x1080
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$1920x1080
天津卫视,http://vod.hnqczh.cn:808/hls/26/index.m3u8
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8
天津卫视,http://www.a-1.top:35455/itv/5000000004000006827.m3u8?cdn=bestzb
西藏卫视,http://139.196.151.191:9916/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:7591/rtp/225.1.8.160:8164
西藏卫视,http://171.38.65.20:8181/tsfile/live/0111_1.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
西藏卫视,http://dd.ddzb.fun/php/migu.php?id=xzws
西藏卫视,http://139.196.151.191:6846/rtp/239.45.1.231:5140
西藏卫视,http://163.177.123.62:9901/tsfile/live/1064_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8$1920x1080
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8$1920x1080
西藏卫视,http://120.55.49.231:1546/rtp/233.50.201.70:5140
西藏卫视,http://120.55.49.231:2096/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:6079/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:9066/rtp/225.1.8.160:8164
西藏卫视,http://120.55.49.231:3842/rtp/233.50.201.70:5140
西藏卫视,http://120.55.49.231:2788/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:2348/rtp/225.1.8.160:8164
西藏卫视,http://120.55.49.231:6468/rtp/233.50.201.70:5140
西藏卫视,http://139.196.151.191:1537/rtp/239.45.1.231:5140
西藏卫视,http://123.56.129.203:3033/rtp/225.1.8.160:8164
新疆卫视,http://139.196.151.191:9916/rtp/239.45.1.116:5140
新疆卫视,http://122.9.151.210:4561/rtp/238.255.2.66:5999
新疆卫视,http://123.56.129.203:7591/rtp/225.1.8.161:8160
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆卫视,http://122.9.151.210:2676/rtp/238.255.2.66:5999
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://163.177.123.62:9901/tsfile/live/1065_1.m3u8
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140
新疆卫视,http://171.38.65.20:8181/tsfile/live/0110_1.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
云南卫视,http://139.196.151.191:9916/rtp/239.45.0.4:5140
云南卫视,http://122.9.151.210:4561/rtp/238.255.2.63:5999
云南卫视,http://123.56.129.203:7591/rtp/225.1.8.139:8108
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999
云南卫视,http://163.177.123.62:9901/tsfile/live/1056_1.m3u8
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8
云南卫视,http://139.196.151.191:2051/rtp/239.45.0.4:5140
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8
云南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031120
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8$1920x1080
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8$1920x1080
🏠广东频道,#genre#
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://171.38.65.20:8181/tsfile/live/1039_1.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://php.17186.eu.org/gdtv/web/gdzj.m3u8
广东体育,http://27.41.245.129:9003//hls/750/index.m3u8$1920x1080
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://163.177.123.62:9901/tsfile/live/1004_1.m3u8
广东体育,https://php.17186.eu.org/gdtv/gdty.m3u8
广东体育,http://171.38.65.20:8181/tsfile/live/1041_1.m3u8
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://171.38.65.20:8181/tsfile/live/1040_1.m3u8
广东新闻,http://163.177.123.62:9901/tsfile/live/1002_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东卫视,http://139.196.151.191:9916/rtp/239.45.3.230:5140
广东卫视,http://122.9.151.210:4561/rtp/238.255.2.59:5999
广东卫视,http://123.56.129.203:7591/rtp/225.1.8.151:8132
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8
广东卫视,http://112.102.217.173:9003//hls/42/index.m3u8$1920x1080
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
广东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000031076/1.m3u8?channel-id=wasusyt&Contentid=6000000001000031076&livemode=1&stbId=3
广东卫视,http://60.255.240.247:8090/live/gdwsH265_4000.m3u8
广东卫视,http://www.a-1.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://www.a-1.top:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://163.177.123.62:9901/tsfile/live/1000_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dwqws
大湾区卫视,http://110.177.146.152:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
