更新时间,#genre#
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://14.204.106.74:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://116.117.105.247:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
黑龙江卫视,http://60.7.56.33:4000/udp/239.253.92.85:8016
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.117.174.237:30000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://119.51.60.31:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.219.79.161:4000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://9943a6.tv.netsite.cc/proxy/982668357/982668357.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.132.233.194:352/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://219.159.194.129:8181/tsfile/live/0130_1.m3u8
安徽卫视,http://1.198.67.47:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://119.62.36.173:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://221.222.162.206:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://115.48.63.26:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://223.166.234.114:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://101.74.31.161:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8315&tk=e503191f8e20
安徽卫视,http://120.0.52.238:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://222.129.139.91:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://171.110.42.103:8181/tsfile/live/1001_1.m3u8
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
安徽卫视,http://118.77.222.121:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$1920x1080
安徽卫视,http://222.129.139.229:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://27.14.27.11:9901/tsfile/live/0130_1.m3u8
安徽卫视,https://tvbox.nat.netsite.cc:8043/proxy/149472807/149472807.m3u8
安徽卫视,http://221.219.79.161:4000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.132.233.194:352/tsfile/live/0130_1.m3u8
安徽卫视,http://60.187.244.165:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://114.252.238.87:8000/udp/239.3.1.211:8064$1920x1080
重庆卫视,http://119.62.109.200:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.2.190.206:4000/udp/239.253.92.10:6053$1920x1080
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://115.171.216.225:4000/udp/225.1.8.148:8296
重庆卫视,http://221.222.162.206:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6098&tk=97475bb89d45
重庆卫视,http://171.117.241.238:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://223.13.1.109:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://219.159.194.129:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8019&tk=e503191f8e20
重庆卫视,http://119.51.60.31:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://111.196.191.248:5555/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5252&tk=e503191f8e20
重庆卫视,http://183.185.83.13:9901/tsfile/live/0142_1.m3u8$1920x1080
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.172:8162
重庆卫视,http://115.48.63.26:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2993&tk=97475bb89d45
重庆卫视,http://119.62.36.173:9901/tsfile/live/0126_1.m3u8
东方卫视,http://115.171.216.225:4000/udp/225.1.8.147:8192
东方卫视,http://183.185.83.13:9901/tsfile/live/0107_1.m3u8$1920x1080
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3438&tk=97475bb89d45
东方卫视,http://223.13.1.125:9901/tsfile/live/1010_1.m3u8
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,http://183.136.148.214:9901/tsfile/live/0107_1.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9822&tk=97475bb89d45
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7966&tk=97475bb89d45
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7631&tk=97475bb89d45
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
东方卫视,http://27.14.27.23:9901/tsfile/live/0107_1.m3u8
东方卫视,http://171.117.241.238:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://60.10.106.114:555/udp/239.253.92.89:8019$1920x1080
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1657&tk=e503191f8e20
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8
东方卫视,http://115.171.216.225:4000/rtp/225.1.8.147:8192
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7537&tk=e503191f8e20
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东方卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
东方卫视,http://221.233.192.152:1111/tsfile/live/0107_1.m3u8
东南卫视,http://115.171.216.225:4000/udp/225.1.8.149:8112
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东南卫视,http://60.7.56.33:4000/udp/239.253.92.201:6146
东南卫视,http://119.51.60.31:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
东南卫视,http://14.204.106.74:9901/tsfile/live/0139_1.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4876&tk=2aca1ad9a849
东南卫视,http://175.16.180.250:9901/tsfile/live/0137_1.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8692&tk=97475bb89d45
东南卫视,http://111.196.129.152:20000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8
东南卫视,http://182.122.73.243:8089/hls/46/index.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7011&tk=97475bb89d45
东南卫视,http://121.24.98.45:8090/hls/36/index.m3u8$1920x1080
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$1920x1080
东南卫视,http://171.104.198.53:8181/tsfile/live/0137_1.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4521&tk=e503191f8e20
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4944&tk=e503191f8e20
东南卫视,http://112.102.217.173:9003//hls/47/index.m3u8
东南卫视,http://101.74.28.105:9901/tsfile/live/0137_1.m3u8
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2180&tk=97475bb89d45
东南卫视,http://219.159.194.129:8181/tsfile/live/0137_1.m3u8
东南卫视,http://121.19.134.139:808/tsfile/live/1014_1.m3u8
东南卫视,http://123.122.162.7:19999/udp/239.3.1.156:8148$1920x1080
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3773&tk=97475bb89d45
东南卫视,http://114.252.239.133:9876/udp/239.3.1.156:8148
东南卫视,http://221.219.79.161:4000/udp/239.3.1.156:8148$1920x1080
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.62.109.200:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8
甘肃卫视,http://9943a6.tv.netsite.cc/proxy/1209404373/1209404373.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7555&tk=e503191f8e20
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7020&tk=97475bb89d45
甘肃卫视,http://114.249.215.204:9888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://183.185.83.49:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://111.196.135.75:8686/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.249.229.24:8888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9982&tk=97475bb89d45
甘肃卫视,http://111.196.129.152:20000/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://222.142.70.7:9901/tsfile/live/0141_1.m3u8$1920x1080
甘肃卫视,http://183.185.83.13:9901/tsfile/live/0141_1.m3u8$1920x1080
甘肃卫视,http://222.84.193.60:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20
甘肃卫视,http://171.110.42.103:8181/tsfile/live/0141_2.m3u8
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300$1920x1080
广西卫视,http://119.62.109.200:9901/tsfile/live/0113_1.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8851&tk=97475bb89d45
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000$1920x1080
广西卫视,http://110.7.128.156:8096/tsfile/live/0113_1.m3u8
广西卫视,http://221.233.192.152:1111/tsfile/live/0113_1.m3u8
广西卫视,http://123.189.39.129:9901/tsfile/live/1046_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广西卫视,http://1.203.111.193:17777/udp/225.1.8.152:8300
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300
广西卫视,http://113.236.31.149:9901/tsfile/live/1046_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
广西卫视,http://223.13.1.125:9901/tsfile/live/1032_1.m3u8
广西卫视,http://115.171.216.209:4000/udp/225.1.8.152:8300$1920x1080
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1339&tk=97475bb89d45
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.249.215.204:9888/udp/239.3.1.39:8300$1920x1080
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8
广西卫视,http://221.222.162.206:8888/udp/239.3.1.39:8300$1920x1080
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20
广西卫视,http://183.136.148.214:9901/tsfile/live/1013_1.m3u8
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0698&tk=97475bb89d45
贵州卫视,http://106.118.70.49:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://115.48.63.26:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.84.193.60:8181/tsfile/live/0120_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
贵州卫视,http://9943a6.tv.netsite.cc/proxy/1494390345/1494390345.m3u8
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$1920x1080
贵州卫视,http://222.129.139.229:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://119.62.36.173:9901/tsfile/live/0138_2.m3u8
贵州卫视,http://1.203.111.193:17777/udp/225.1.8.144:8120
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://119.62.80.35:9901/tsfile/live/0138_2.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6321&tk=e503191f8e20
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://125.33.89.106:5566/udp/239.3.1.149:8076
贵州卫视,http://121.24.98.45:8090/hls/40/index.m3u8$1920x1080
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2086&tk=97475bb89d45
海南卫视,http://60.10.106.114:555/udp/239.253.93.155:6323$1920x1080
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$1920x1080
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8
海南卫视,http://115.171.216.209:4000/udp/225.1.8.158:8304$1920x1080
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304$1920x1080
海南卫视,http://118.122.189.74:9901/tsfile/live/0108_1.m3u8
海南卫视,http://114.249.215.204:9888/udp/239.3.1.45:8304$1920x1080
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304$1920x1080
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304
海南卫视,https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8
海南卫视,http://221.219.79.161:4000/udp/239.3.1.45:8304$1920x1080
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20
海南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://123.189.39.129:9901/tsfile/live/1064_1.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4730&tk=97475bb89d45
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4135&tk=97475bb89d45
海南卫视,http://9943a6.tv.netsite.cc/proxy/200969914/200969914.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
河北卫视,http://222.218.158.64:8181/tsfile/live/0117_1.m3u8$1920x1080
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河北卫视,http://221.219.79.161:4000/udp/239.3.1.148:8072$1920x1080
河北卫视,http://171.104.198.53:8181/tsfile/live/0117_1.m3u8
河北卫视,http://118.122.189.74:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072$1920x1080
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.7.56.33:4000/udp/239.253.92.154:6011
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8
河北卫视,http://111.8.224.6:9999/tsfile/live/1059_1.m3u8$1920x1080
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011$1920x1080
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=97475bb89d45
河北卫视,http://115.171.80.176:8888/udp/225.1.8.150:8292$1920x1080
河北卫视,http://223.166.234.215:7777/tsfile/live/0117_1.m3u8
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://183.66.13.82:60033/tsfile/live/0117_1.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=97475bb89d45
河北卫视,http://120.0.52.238:8086/tsfile/live/0117_1.m3u8
河北卫视,http://119.62.80.35:9901/tsfile/live/0118_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9205&tk=97475bb89d45
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20
河北卫视,http://183.185.83.49:9901/tsfile/live/0117_1.m3u8
河北卫视,http://60.2.190.206:4000/udp/239.253.92.154:6011$1920x1080
河北卫视,http://171.110.42.14:8181/tsfile/live/0117_1.m3u8
河北卫视,http://119.62.36.173:9901/tsfile/live/0118_1.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6904&tk=97475bb89d45
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731
河南卫视,http://113.236.31.149:9901/tsfile/live/1050_1.m3u8
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8
河南卫视,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8
河南卫视,http://9943a6.tv.netsite.cc/proxy/251465659/251465659.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8$1920x1080
河南卫视,http://114.249.229.24:8888/udp/239.3.1.27:8128$1920x1080
河南卫视,http://115.48.62.102:9901/tsfile/live/0139_1.m3u8$1920x1080
河南卫视,http://14.112.86.101:4022/udp/239.77.1.229:5146$1920x1080
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws
河南卫视,http://119.51.63.64:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.113.249.203:8888/udp/239.3.1.27:8128$1920x1080
河南卫视,http://125.33.89.106:5566/udp/239.3.1.27:8128
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128$1920x1080
河南卫视,http://120.0.8.181:8086/tsfile/live/0139_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
河南卫视,http://116.117.105.183:8096/tsfile/live/0139_1.m3u8
河南卫视,http://60.10.106.114:555/udp/239.253.92.137:6144$1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
河南卫视,http://110.7.128.156:8096/tsfile/live/0139_1.m3u8
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://221.222.162.206:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2916&tk=e503191f8e20
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144
河南卫视,http://114.249.230.215:9888/udp/239.3.1.27:8128
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147$1920x1080
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://14.204.106.74:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1624&tk=97475bb89d45
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://171.117.241.238:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$1920x1080
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://119.62.80.35:9901/tsfile/live/0139_2.m3u8
吉林卫视,http://111.196.135.75:8686/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://219.159.194.129:8181/tsfile/live/0116_1.m3u8
吉林卫视,http://114.249.230.215:9888/udp/239.3.1.240:8172
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://114.252.239.133:9876/udp/239.3.1.240:8172
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$1920x1080
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
吉林卫视,https://tvbox.nat.netsite.cc:8043/proxy/1218816360/1218816360.m3u8
吉林卫视,http://114.249.215.204:9888/udp/239.3.1.240:8172$1920x1080
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8$1920x1080
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://119.62.80.35:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.53.153.221:9901/tsfile/live/0127_2.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140
江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018$1920x1080
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028$1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
