更新时间,#genre#
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://112.102.217.173:9003//hls/40/index.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://222.129.139.91:8888/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://223.166.234.149:7777/tsfile/live/0124_1.m3u8
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNr3tmmw%2BL49D6e6Yw0TfYxLclD7h2Mtu1l0FPVKWTR7&Fsv_cid=9855&FvSeid=78160354&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_ZHEJIANG-CQ
浙江卫视,http://116.117.104.29:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://221.221.167.14:8888/udp/239.3.1.137:8036
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://113.218.204.28:8081/tsfile/live/0124_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://114.252.238.87:8000/udp/239.3.1.137:8036$1920x1080
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://221.221.167.14:8888/rtp/239.3.1.137:8036
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.140.86.162:8009/hls/32/index.m3u8
湖南卫视,http://123.113.249.203:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://114.252.235.176:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLqM1Gmuxnaa4s7DqqyjeuUv9Gq9zxbD1LD%2BavWdejxi&Fsv_cid=9854&FvSeid=80133695&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUNAN-CQ
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064
湖南卫视,http://223.166.234.149:7777/tsfile/live/0128_1.m3u8
湖南卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000324
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8
湖南卫视,http://59.173.183.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://120.0.52.238:8086/tsfile/live/0128_1.m3u8
湖南卫视,http://60.255.240.247:8090/live/hnwsH265_4000.m3u8
湖南卫视,http://123.113.187.204:8000/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://222.129.139.229:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.221.162.225:8888/udp/239.3.1.132:8012$1920x1080
湖南卫视,http://120.0.52.241:8086/tsfile/live/0128_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.221.167.14:8888/rtp/239.3.1.241:8000
北京卫视,http://221.221.162.225:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.221.162.225:8888/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8
北京卫视,http://111.196.191.248:5555/rtp/239.3.1.241:8000$1920x1080
北京卫视,http://123.117.237.15:8680/udp/239.3.1.241:8000$1920x1080
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://60.255.240.247:8090/live/bjwsH265_4000.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
北京卫视,http://39.98.201.151:9090/udp/225.1.8.21:8002
北京卫视,http://123.113.249.203:8888/udp/239.3.1.241:8000$1920x1080
北京卫视,http://223.166.234.149:7777/tsfile/live/0122_1.m3u8
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556
北京卫视,http://39.134.136.161:6610/000000001000/1000000005000265027/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265027
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
北京卫视,http://113.218.204.28:8081/tsfile/live/0122_1.m3u8
北京卫视,http://27.40.16.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELNaI60hN5pB8lpIx%2F1UnMq110CVY7dZyVqndoVZRpDwP&Fsv_cid=4253&FvSeid=31288724&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ
北京卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000302
北京卫视,http://114.252.235.176:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8
北京卫视,http://114.252.238.87:8000/udp/239.3.1.241:8000$1920x1080
北京卫视,http://221.4.143.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx9aI60hN5pB8lpIx%2F1UnMq2iUHDvSkcUikZCv7B2E5FZ&Fsv_cid=9852&FvSeid=77313143&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_BEIJING-CQ
北京卫视,http://121.33.239.242:9901/tsfile/live/38725_1.m3u8
北京卫视,http://111.199.234.10:18888/udp/239.3.1.241:8000$1920x1080
湖北卫视,http://116.117.104.29:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.221.167.14:8888/rtp/239.3.1.138:8044
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://221.221.167.14:8888/udp/239.3.1.138:8044
湖北卫视,https://api.livednow.org/migu/738906825?sign=gAAAAABnJcJqKQRd7CS3pk7T0oe-jdNPxgJMyiZoPVRnbmv_IbK9koQZf32EgjFFCiEXqL4IXCnWyIaEuCmqxVNsBOQTIfaHM11IVchAHo4fZfQDVy5O7WNEHwMhK7DKJ5KlnIetRjJM7Emho9soMEYdRhTfzufHG-iUjz7CegJ_e5AKCaTCCYDJttiaZciJOCbCaWjAIMfx_PmomLPvKyNinANdp0vlxg%3D%3D$1920x1080
湖北卫视,http://114.252.238.87:8000/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELBUr4Io5EihqdZvuITmogHsYVa%2F4id1qDH0Gupq97WSo&Fsv_cid=4241&FvSeid=56902202&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HUBEI-CQ
湖北卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hubws
湖北卫视,http://123.113.249.203:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://112.102.217.173:9003//hls/54/index.m3u8
湖北卫视,http://39.98.201.151:9090/udp/225.1.8.47:8044
湖北卫视,http://60.255.240.247:8090/live/hbwsH265_4000.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.196.191.248:5555/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$1920x1080
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://111.199.234.10:18888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044$1920x1080
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.192.0.32:4022/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://116.117.104.242:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,https://live.v1.mk/api/bestv.php?id=hljwshd8m/8000000$3840x2160
黑龙江卫视,http://123.113.187.204:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://222.129.139.91:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.252.235.176:8000/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.218.204.28:8081/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.98.201.151:9090/udp/225.1.8.42:8016
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.113.249.203:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIGO4sBlEXR27vS0rpENy%2BDlmWa4ja8vxKiRQx3LPotC&Fsv_cid=4269&FvSeid=94817902&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HEILONGJIANG-CQ
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8
黑龙江卫视,http://222.129.139.229:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://221.221.162.225:8888/udp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.252.235.176:8000/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://60.210.100.54:352/tsfile/live/0130_1.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.135:8272
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.4.143.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2miuIOH3g5uu1h2fY%2BnTSGIYDU7%2BNd8EI%2ByIHY3M%2BeR&Fsv_cid=9849&FvSeid=16421070&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8
安徽卫视,http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELJzKrbALrLR3WqCsvfgiHdlAl3Jxz9%2FarYuTC0PjwRvD&Fsv_cid=4272&FvSeid=33651416&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://113.218.204.28:8081/tsfile/live/0130_1.m3u8
安徽卫视,http://221.221.167.14:8888/udp/239.3.1.211:8064
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8
安徽卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000328
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
安徽卫视,http://116.117.104.29:8096/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://123.113.249.203:8888/udp/239.3.1.211:8064$1920x1080
安徽卫视,http://222.129.139.91:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064$1920x1080
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.221.167.14:8888/udp/239.3.1.122:8160
重庆卫视,http://111.199.234.10:18888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.0.78.198:1681/hls/10238/index.m3u8
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8
重庆卫视,http://123.113.237.160:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://113.218.204.28:8081/tsfile/live/0142_1.m3u8
重庆卫视,http://221.221.162.225:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://123.113.249.203:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.129.139.229:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8
重庆卫视,http://111.192.0.32:4022/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://221.221.162.225:8888/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.252.238.87:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.187.204:8000/udp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.166.234.149:7777/tsfile/live/0142_1.m3u8
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
东方卫视,http://dd.ddzb.fun/php/migu.php?id=dfws
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://114.252.238.87:8000/udp/239.3.1.136:8032$1920x1080
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
东方卫视,http://221.221.167.14:8888/rtp/239.3.1.136:8032
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
东方卫视,http://221.221.167.14:8888/udp/239.3.1.136:8032
东方卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8$1920x1080
东方卫视,http://222.129.139.91:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000309
东方卫视,http://123.113.249.203:8888/udp/239.3.1.136:8032$1920x1080
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东方卫视,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://111.192.0.32:4022/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8
东南卫视,http://116.117.104.242:8096/tsfile/live/0137_1.m3u8
东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://123.113.237.160:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.218.204.28:8081/tsfile/live/0137_1.m3u8
东南卫视,http://221.221.167.14:8888/rtp/239.3.1.156:8148
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
东南卫视,http://114.252.238.87:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://60.210.100.54:352/tsfile/live/0137_1.m3u8
东南卫视,http://114.252.235.176:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.162.225:8888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000310
东南卫视,http://116.117.104.29:8096/tsfile/live/0137_1.m3u8
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://123.113.187.204:8000/udp/239.3.1.156:8148$1920x1080
东南卫视,http://221.221.162.225:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8
东南卫视,http://111.199.234.10:18888/udp/239.3.1.156:8148$1920x1080
东南卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8
东南卫视,http://111.192.0.32:4022/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
甘肃卫视,http://111.199.234.10:18888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000349
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.237.160:8888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://112.102.217.173:9003//hls/70/index.m3u8
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://61.173.144.157:9901/tsfile/live/0113_1.m3u8$1920x1080
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://60.210.100.54:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELAOVVYxgICbZZQI8mbolEY5iuf1aD0knL5GS%2Fd2aclrL&Fsv_cid=1041&FvSeid=56526344&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GANSU-HQ
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188
甘肃卫视,http://223.166.234.149:7777/tsfile/live/0141_1.m3u8
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.221.162.225:8888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://222.129.139.229:8888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://114.252.238.87:8000/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$1920x1080
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$3840x2160
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.166.234.149:7777/tsfile/live/0113_1.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$1920x1080
广西卫视,http://222.129.139.229:8888/udp/239.3.1.39:8300$1920x1080
广西卫视,http://114.252.235.176:8000/udp/239.3.1.39:8300$1920x1080
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8
广西卫视,http://221.221.162.225:8888/udp/239.3.1.39:8300$1920x1080
广西卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi
广西卫视,http://222.129.139.91:8888/udp/239.3.1.39:8300$1920x1080
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://113.218.204.28:8081/tsfile/live/0113_1.m3u8
广西卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELLvFYlvtV5ic%2FIdhLjOyDVqevVpLOrmggOiAQy2ZbROX&Fsv_cid=4376&FvSeid=33576983&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8
广西卫视,http://116.117.104.29:8096/tsfile/live/0113_1.m3u8
广西卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000368
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.113.249.203:8888/udp/239.3.1.39:8300$1920x1080
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300$1920x1080
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
贵州卫视,http://221.221.162.225:8888/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8
贵州卫视,http://fmbox.cc/公众号玉玉软件库/iptv6.php?id=00000329
贵州卫视,http://114.252.238.87:8000/udp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.221.167.14:8888/rtp/239.3.1.149:8076
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
