更新时间,#genre#
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$1920x1080
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$1920x1080
贵州卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8
贵州卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=no$1920x1080
贵州卫视,http://111.8.224.6:8085/tsfile/live/0120_1.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://tx.stlyx.cn:5000/ysp/guizhou
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226383/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.77:8076
贵州卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000037/index.m3u8
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8
海南卫视,http://110.177.146.171:888/udp/239.1.1.55:8055$1920x1080
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws
海南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226450/index.m3u8
海南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002232/index.m3u8
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$1920x1080
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226442/index.m3u8
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002229/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://111.8.224.6:8085/tsfile/live/1059_1.m3u8
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://tx.stlyx.cn:5000/ysp/henan
河南卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226320/index.m3u8
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002221/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226614/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8
河南卫视,http://121.24.98.154:8090/hls/34/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002221/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
吉林卫视,http://kxrj.site:998/123/mg.php?id=jlws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002224/index.m3u8
吉林卫视,http://111.8.224.6:8085/tsfile/live/1032_1.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
吉林卫视,http://221.0.78.198:1681/hls/10243/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4051]/TVOD/88888888/224/3221225981/main.m3u8
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117
吉林卫视,http://ygbh666.cn/aikmigu.php?id=jlws
吉林卫视,http://110.177.146.171:888/udp/239.1.1.30:8030$1920x1080
江苏卫视,http://111.8.224.6:8085/tsfile/live/1070_1.m3u8
江苏卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265030/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=no$1920x1080
江苏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://116.117.105.198:8096/tsfile/live/0127_1.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://tx.stlyx.cn:5000/ysp/jiangsu
江苏卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=jsws
江苏卫视,http://210.22.75.86:9901/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265030
江苏卫视,http://kxrj.site:998/123/mg.php?id=jsws
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8
江苏卫视,http://ygbh666.cn/aikmigu.php?id=jsws
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226737/index.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280
江西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525
江西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8
江西卫视,http://110.177.146.171:888/udp/239.1.1.52:8052$1920x1080
江西卫视,http://111.8.224.6:8085/tsfile/live/1019_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225935/main.m3u8
江西卫视,http://tx.stlyx.cn:5000/ysp/jiangxi
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
辽宁卫视,http://111.8.224.6:8085/tsfile/live/1060_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
辽宁卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226209/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221226089/main.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.117.105.198:8096/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$1920x1080
辽宁卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002201/index.m3u8
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$1920x1080
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://121.24.98.154:8090/hls/59/index.m3u8
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176
内蒙古卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8
内蒙古卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002237/index.m3u8
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8
内蒙古卫视,http://[2409:8087:1a0b:df::4017]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8
内蒙古卫视,http://110.177.146.171:888/udp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://123.112.212.132:4022/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8
宁夏卫视,http://110.177.146.171:888/udp/239.1.1.56:8056$1920x1080
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226446/index.m3u8
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://123.112.212.132:4022/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$1920x1080
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8
青海卫视,http://110.177.146.171:888/udp/239.1.1.53:8053$1920x1080
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$1920x1080
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000546
青海卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
青海卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000546
青海卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226323/index.m3u8
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=qhws
青海卫视,http://ygbh666.cn/aikmigu.php?id=qhws
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359
青海卫视,http://kxrj.site:998/123/mg.php?id=qhws
青海卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8
青海卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226545/index.m3u8
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://123.112.212.132:4022/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$1920x1080
山东卫视,http://116.117.105.198:8096/tsfile/live/0131_1.m3u8
山东卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://121.24.98.154:8090/hls/39/index.m3u8
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://tx.stlyx.cn:5000/ysp/shandong
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no$1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
山东卫视,http://118.251.62.213:8888/udp/239.76.246.195:1234$1920x1080
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8
山西卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8
山西卫视,http://110.177.146.171:888/udp/239.1.1.1:8001$1920x1080
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8
山西卫视,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999
山西卫视,http://123.112.212.132:4022/rtp/239.3.1.42:8172$1920x1080
山西卫视,http://221.218.157.61:3527/rtp/239.3.1.42:8172$1920x1080
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://xgj.83mi.cn:7650/migu.php?token=djqjDOf4&id=sxws
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视,http://110.177.146.171:888/udp/239.1.1.50:8050$1920x1080
陕西卫视,http://ygbh666.cn/aikmigu.php?id=sxws
陕西卫视,http://kxrj.site:998/123/mg.php?id=sxws
陕西卫视,http://39.98.201.151:9090/udp/225.1.8.154:8140
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8
陕西卫视,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050
陕西卫视,http://122.9.151.210:887/rtp/238.255.2.81:5999
陕西卫视,http://123.112.212.132:4022/rtp/239.3.1.41:8140$1920x1080
陕西卫视,http://221.218.157.61:3527/rtp/239.3.1.41:8140$1920x1080
四川卫视,http://tx.stlyx.cn:5000/ysp/sichuan
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://111.8.224.6:8085/tsfile/live/1056_1.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
四川卫视,http://116.117.105.198:8096/tsfile/live/0123_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
四川卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8
四川卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8
四川卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006119
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$1920x1080
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://111.8.224.6:8085/tsfile/live/1021_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://110.177.146.171:888/udp/239.1.1.39:8039$1920x1080
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
