Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://120.55.49.231:3790/rtp/233.50.201.222:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 893 ms
Name: 安徽卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.204:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 安徽卫视, URL: http://111.8.224.6:8085/tsfile/live/1057_1.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://222.218.158.76:8181/tsfile/live/0130_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064, Date: None, Resolution: None, Response Time: 827 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: 安徽卫视, URL: http://tx.stlyx.cn:5000/ysp/anhui, Date: None, Resolution: None, Response Time: 3256 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://117.62.6.204:8887/rtp/239.49.8.204:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: 安徽卫视, URL: http://123.145.24.146:8003/udp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽卫视, URL: http://171.13.115.66:808/hls/68/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 安徽卫视, URL: http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 4096 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3047 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://117.62.6.204:8887/rtp/239.49.1.36:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.62:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 安徽卫视, URL: http://139.196.151.191:4127/rtp/239.45.1.120:5140, Date: 2024-03-01, Resolution: None, Response Time: 3971 ms
Name: 安徽卫视, URL: http://122.9.151.210:7784/rtp/238.255.2.101:5999, Date: 2024-03-02, Resolution: None, Response Time: 3581 ms
Name: 安徽卫视, URL: http://123.56.129.203:9163/rtp/225.1.8.135:8272, Date: 2024-02-02, Resolution: None, Response Time: 3065 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.62:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: 安徽卫视, URL: http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 827 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064, Date: None, Resolution: None, Response Time: 827 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.113:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://116.117.105.198:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 1300 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 893 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://171.13.115.66:808/hls/68/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 安徽卫视, URL: http://tx.stlyx.cn:5000/ysp/anhui, Date: None, Resolution: None, Response Time: 3256 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3047 ms
Name: 安徽卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.113:5140, Date: 2024-03-02, Resolution: None, Response Time: 3172 ms
Name: 安徽卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.62:5140, Date: 2024-03-02, Resolution: None, Response Time: 3172 ms
Name: 安徽卫视, URL: http://122.9.151.210:9433/rtp/238.255.2.101:5999, Date: 2024-03-02, Resolution: None, Response Time: 3584 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 安徽卫视, URL: http://116.117.105.198:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽卫视, URL: http://121.24.98.232:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064, Date: None, Resolution: None, Response Time: 827 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 827 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 390 ms
Name: 安徽卫视, URL: http://tx.stlyx.cn:5000/ysp/anhui, Date: None, Resolution: None, Response Time: 3256 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 893 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000030159/index.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽卫视, URL: http://221.0.78.198:1681/hls/10261/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 1300 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 安徽卫视, URL: http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3047 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 安徽卫视, URL: http://139.196.151.191:9598/rtp/239.45.1.120:5140, Date: 2024-03-01, Resolution: None, Response Time: 2981 ms
Name: 安徽卫视, URL: http://120.55.49.231:4875/rtp/233.50.201.113:5140, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: 安徽卫视, URL: http://120.55.49.231:3528/rtp/233.50.201.113:5140, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: 安徽卫视, URL: http://120.55.49.231:4875/rtp/233.50.201.62:5140, Date: 2024-03-02, Resolution: None, Response Time: 2999 ms
Name: 安徽卫视, URL: http://120.55.49.231:3528/rtp/233.50.201.62:5140, Date: 2024-03-02, Resolution: None, Response Time: 2980 ms
Name: 安徽卫视, URL: http://123.56.129.203:7394/rtp/225.1.8.135:8272, Date: 2024-02-02, Resolution: None, Response Time: 4063 ms
Name: 安徽卫视, URL: http://123.56.129.203:2912/rtp/225.1.8.135:8272, Date: 2024-02-02, Resolution: None, Response Time: 3035 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140, Date: 2024-03-01, Resolution: None, Response Time: 2965 ms
Name: 安徽卫视, URL: http://gmxw.7766.org:808/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 安徽卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.84:8231, Date: 2024-10-07, Resolution: None, Response Time: 4684 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999, Date: 2024-03-02, Resolution: None, Response Time: 3589 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272, Date: 2024-02-02, Resolution: None, Response Time: 3064 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: 重庆卫视, URL: http://120.55.49.231:3790/rtp/233.50.201.143:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 重庆卫视, URL: http://120.55.49.231:3790/rtp/233.50.201.66:5140, Date: 2024-03-02, Resolution: None, Response Time: 2975 ms
Name: 重庆卫视, URL: http://122.9.151.210:8405/rtp/238.255.2.78:5999, Date: 2024-03-02, Resolution: None, Response Time: 3633 ms
Name: 重庆卫视, URL: http://219.159.194.176:8181/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 重庆卫视, URL: http://117.62.6.204:8887/rtp/239.49.1.42:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 重庆卫视, URL: http://tvbox6.icu/tv/migu.php?id=cqws, Date: None, Resolution: None, Response Time: 1029 ms
Name: 重庆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.84:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: 重庆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.148:8296, Date: None, Resolution: None, Response Time: 3047 ms
Name: 重庆卫视, URL: http://222.218.158.76:8181/tsfile/live/0142_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://121.24.98.154:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 重庆卫视, URL: http://117.62.6.204:8887/rtp/239.49.8.149:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 重庆卫视, URL: http://tx.stlyx.cn:5000/ysp/chongqing, Date: None, Resolution: None, Response Time: 3256 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.66:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 重庆卫视, URL: http://121.24.98.232:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 重庆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8, Date: None, Resolution: None, Response Time: 4096 ms
Name: 重庆卫视, URL: http://61.163.181.78:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 重庆卫视, URL: http://222.188.160.161:4022/rtp/239.49.8.149:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 重庆卫视, URL: http://111.8.224.6:8085/tsfile/live/1071_1.m3u8, Date: None, Resolution: None, Response Time: 704 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 重庆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.78:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/udp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.143:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296, Date: None, Resolution: None, Response Time: 827 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 重庆卫视, URL: http://171.13.115.66:808/hls/80/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://117.72.68.25:9930/migu.php?id=cqws, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://115.234.227.164:8808/udp/233.50.200.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162, Date: None, Resolution: None, Response Time: 827 ms
Name: 重庆卫视, URL: http://139.196.151.191:4127/rtp/239.45.1.84:5140, Date: 2024-03-01, Resolution: None, Response Time: 3971 ms
Name: 重庆卫视, URL: http://122.9.151.210:7784/rtp/238.255.2.78:5999, Date: 2024-03-02, Resolution: None, Response Time: 3581 ms
Name: 重庆卫视, URL: http://123.56.129.203:9163/rtp/225.1.8.148:8296, Date: 2024-02-02, Resolution: None, Response Time: 3065 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 重庆卫视, URL: http://122.9.151.210:887/rtp/238.255.2.78:5999, Date: None, Resolution: None, Response Time: 3609 ms
Name: 重庆卫视, URL: http://61.163.181.78:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 重庆卫视, URL: http://171.13.115.66:808/hls/80/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.143:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: 重庆卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.148:8296, Date: None, Resolution: None, Response Time: 3047 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 重庆卫视, URL: http://121.24.98.154:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 重庆卫视, URL: http://tvbox6.icu/tv/migu.php?id=cqws, Date: None, Resolution: None, Response Time: 1029 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.148:8296, Date: None, Resolution: None, Response Time: 827 ms
Name: 重庆卫视, URL: http://117.72.68.25:9930/migu.php?id=cqws, Date: None, Resolution: None, Response Time: 491 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162, Date: None, Resolution: None, Response Time: 827 ms
Name: 重庆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.84:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: 重庆卫视, URL: http://121.24.98.232:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 重庆卫视, URL: http://tx.stlyx.cn:5000/ysp/chongqing, Date: None, Resolution: None, Response Time: 3256 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 重庆卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.66:5140, Date: None, Resolution: None, Response Time: 2980 ms
Name: 重庆卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.143:5140, Date: 2024-03-02, Resolution: None, Response Time: 3172 ms
Name: 重庆卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.66:5140, Date: 2024-03-02, Resolution: None, Response Time: 3172 ms
Name: 重庆卫视, URL: http://122.9.151.210:9433/rtp/238.255.2.78:5999, Date: 2024-03-02, Resolution: None, Response Time: 3584 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 650 ms
Name: 重庆卫视, URL: http://121.24.98.154:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 重庆卫视, URL: http://39.98.201.151:9090/udp/225.1.8.172:8162, Date: None, Resolution: None, Response Time: 827 ms
Name: 重庆卫视, URL: http://123.166.61.70:8003/hls/62/index.m3u8, Date: None, Resolution: None, Response Time: 462 ms
Name: 重庆卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.84:5140, Date: None, Resolution: None, Response Time: 2972 ms
Name: 重庆卫视, URL: http://121.24.98.232:8090/hls/78/index.m3u8, Date: None, Resolution: None, Response Time: 450 ms
Name: 重庆卫视, URL: http://tx.stlyx.cn:5000/ysp/chongqing, Date: None, Resolution: None, Response Time: 3256 ms
Name: 重庆卫视, URL: http://tvbox6.icu/tv/migu.php?id=cqws, Date: None, Resolution: None, Response Time: 1029 ms
Name: 重庆卫视, URL: http://221.0.78.198:1681/hls/10238/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 重庆卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 330 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 330 ms
