Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://123.56.129.203:7467/rtp/225.1.8.1:8008, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 湖北卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.239:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 湖北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 湖北卫视, URL: http://123.182.60.29:9002/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 湖北卫视, URL: http://121.24.98.154:8090/hls/57/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.114:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 湖北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.43:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 湖北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.146:8136, Date: None, Resolution: None, Response Time: 3238 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 1275 ms
Name: 湖北卫视, URL: http://117.72.68.25:9930/migu.php?id=hubws, Date: None, Resolution: None, Response Time: 562 ms
Name: 湖北卫视, URL: http://tx.stlyx.cn:5000/ysp/hubei, Date: None, Resolution: None, Response Time: 2553 ms
Name: 湖北卫视, URL: http://139.196.151.191:8442/rtp/239.45.3.239:5140, Date: 2024-03-01, Resolution: None, Response Time: 3165 ms
Name: 湖北卫视, URL: http://122.9.151.210:5997/rtp/238.255.2.102:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 湖北卫视, URL: http://123.56.129.203:3388/rtp/225.1.8.146:8136, Date: 2024-02-02, Resolution: None, Response Time: 3221 ms
Name: 湖北卫视, URL: http://122.9.151.210:8405/rtp/238.255.2.102:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 湖北卫视, URL: http://139.196.151.191:4127/rtp/239.45.3.239:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: 湖北卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.114:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 湖北卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.43:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 湖北卫视, URL: http://122.9.151.210:9433/rtp/238.255.2.102:5999, Date: 2024-03-02, Resolution: None, Response Time: 3174 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://139.196.151.191:9598/rtp/239.45.3.239:5140, Date: 2024-03-01, Resolution: None, Response Time: 4144 ms
Name: 湖北卫视, URL: http://123.56.129.203:7394/rtp/225.1.8.146:8136, Date: 2024-02-02, Resolution: None, Response Time: 4259 ms
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140, Date: 2024-03-01, Resolution: None, Response Time: 3145 ms
Name: 湖北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.102:5999, Date: 2024-03-02, Resolution: None, Response Time: 4169 ms
Name: 湖北卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.146:8136, Date: 2024-02-02, Resolution: None, Response Time: 3213 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:7467/rtp/225.1.8.141:8196, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 3238 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 黑龙江卫视, URL: http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 黑龙江卫视, URL: http://110.177.146.152:888/udp/239.1.1.37:8037$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.42:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016, Date: None, Resolution: None, Response Time: 1150 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 黑龙江卫视, URL: http://115.234.227.164:8808/udp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.115:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 3238 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.96:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 黑龙江卫视, URL: http://58.20.77.74:9002/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 黑龙江卫视, URL: http://121.24.98.154:8090/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 1150 ms
Name: 黑龙江卫视, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:7325/rtp/239.45.3.232:5140, Date: 2024-03-01, Resolution: None, Response Time: 3131 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:2533/rtp/238.255.2.96:5999, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.115:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.115:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 1150 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.42:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 黑龙江卫视, URL: http://121.24.98.154:8090/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 黑龙江卫视, URL: http://124.205.11.239:91/live/HLJWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 3238 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 黑龙江卫视, URL: http://123.166.61.70:8003/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 黑龙江卫视, URL: http://58.20.77.74:9002/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 黑龙江卫视, URL: http://39.98.201.151:9090/udp/225.1.8.42:8016, Date: None, Resolution: None, Response Time: 1150 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 黑龙江卫视, URL: http://123.182.60.29:9002/hls/35/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.42:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 黑龙江卫视, URL: http://vod.hnqczh.cn:808/hls/43/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.96:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 黑龙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265029/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.141:8196, Date: None, Resolution: None, Response Time: 3238 ms
Name: 黑龙江卫视, URL: http://221.0.78.198:1681/hls/10237/index.m3u8, Date: None, Resolution: None, Response Time: 1275 ms
Name: 黑龙江卫视, URL: http://tx.stlyx.cn:5000/ysp/heilongjiang, Date: None, Resolution: None, Response Time: 2553 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:8442/rtp/239.45.3.232:5140, Date: 2024-03-01, Resolution: None, Response Time: 3165 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:5997/rtp/238.255.2.96:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:3388/rtp/225.1.8.141:8196, Date: 2024-02-02, Resolution: None, Response Time: 3221 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:8405/rtp/238.255.2.96:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:4127/rtp/239.45.3.232:5140, Date: 2024-03-01, Resolution: None, Response Time: 3141 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.115:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 黑龙江卫视, URL: http://120.55.49.231:5747/rtp/233.50.201.42:5140, Date: 2024-03-02, Resolution: None, Response Time: 3152 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:9433/rtp/238.255.2.96:5999, Date: 2024-03-02, Resolution: None, Response Time: 3174 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:9598/rtp/239.45.3.232:5140, Date: 2024-03-01, Resolution: None, Response Time: 4144 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:7394/rtp/225.1.8.141:8196, Date: 2024-02-02, Resolution: None, Response Time: 4259 ms
Name: 黑龙江卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.232:5140, Date: 2024-03-01, Resolution: None, Response Time: 3145 ms
Name: 黑龙江卫视, URL: http://122.9.151.210:887/rtp/238.255.2.96:5999, Date: 2024-03-02, Resolution: None, Response Time: 4169 ms
Name: 黑龙江卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.141:8196, Date: 2024-02-02, Resolution: None, Response Time: 3213 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://123.56.129.203:7467/rtp/225.1.8.135:8272, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.113:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 安徽卫视, URL: http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 452 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 安徽卫视, URL: http://116.117.106.144:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3238 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 安徽卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3238 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.62:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 安徽卫视, URL: http://222.218.158.76:8181/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 1533 ms
Name: 安徽卫视, URL: http://222.218.158.104:8181/tsfile/live/0130_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://116.117.105.198:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064, Date: None, Resolution: None, Response Time: 1150 ms
Name: 安徽卫视, URL: http://121.24.98.154:8090/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 安徽卫视, URL: http://171.13.115.66:808/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 安徽卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1062_1.m3u8, Date: None, Resolution: None, Response Time: 2453 ms
Name: 安徽卫视, URL: http://58.20.77.74:9002/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 1150 ms
Name: 安徽卫视, URL: http://115.234.227.164:8808/udp/233.50.200.106:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 安徽卫视, URL: http://113.220.232.121:9999/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 安徽卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025, Date: None, Resolution: None, Response Time: 2359 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159, Date: None, Resolution: None, Response Time: 828 ms
Name: 安徽卫视, URL: http://110.177.146.152:888/udp/239.1.1.44:8044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 安徽卫视, URL: http://139.196.151.191:7325/rtp/239.45.1.120:5140, Date: 2024-03-01, Resolution: None, Response Time: 3131 ms
Name: 安徽卫视, URL: http://122.9.151.210:2533/rtp/238.255.2.101:5999, Date: 2024-03-02, Resolution: None, Response Time: 3193 ms
Name: 安徽卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159, Date: None, Resolution: None, Response Time: 828 ms
Name: 安徽卫视, URL: http://123.182.60.29:9002/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 699 ms
Name: 安徽卫视, URL: http://113.57.93.165:9900/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: 安徽卫视, URL: http://219.147.200.9:18080/newlive/live/hls/43/live.m3u8, Date: None, Resolution: None, Response Time: 552 ms
Name: 安徽卫视, URL: http://123.166.61.70:8003/hls/55/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 1150 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.62:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 安徽卫视, URL: http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://122.9.151.210:887/rtp/238.255.2.101:5999, Date: None, Resolution: None, Response Time: 3160 ms
Name: 安徽卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 405 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 安徽卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265025/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 安徽卫视, URL: http://39.98.201.151:9090/udp/225.1.8.52:8064, Date: None, Resolution: None, Response Time: 1150 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 930 ms
Name: 安徽卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 安徽卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.113:5140, Date: None, Resolution: None, Response Time: 3147 ms
Name: 安徽卫视, URL: http://171.13.115.66:808/hls/68/index.m3u8, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3238 ms
Name: 安徽卫视, URL: http://116.117.106.144:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 安徽卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.135:8272, Date: None, Resolution: None, Response Time: 3238 ms
Name: 安徽卫视, URL: http://113.220.232.121:9999/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 452 ms
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140, Date: None, Resolution: None, Response Time: 3136 ms
Name: 安徽卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 828 ms
Name: 安徽卫视, URL: http://vod.hnqczh.cn:808/hls/24/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽卫视, URL: http://116.117.105.198:8096/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 536 ms
