Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 668 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 海南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 海南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.45:8304, Date: None, Resolution: None, Response Time: 2503 ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 海南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 740 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8, Date: None, Resolution: None, Response Time: 912 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304, Date: None, Resolution: None, Response Time: 964 ms
Name: 海南卫视, URL: http://123.189.39.129:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4730&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4135&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://9943a6.tv.netsite.cc/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 海南卫视, URL: http://121.19.134.139:808/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0384&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://119.62.80.192:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 海南卫视, URL: http://119.62.36.56:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 海南卫视, URL: http://223.166.234.215:7777/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 海南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.158:8304, Date: None, Resolution: None, Response Time: 1772 ms
Name: 海南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://113.236.28.117:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 海南卫视, URL: http://119.62.80.35:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 海南卫视, URL: http://60.208.61.2:352/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.45:8304, Date: None, Resolution: None, Response Time: 1695 ms
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 海南卫视, URL: http://223.166.234.114:7777/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 海南卫视, URL: http://9943a6.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws, Date: None, Resolution: None, Response Time: 521 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 海南卫视, URL: http://119.125.134.179:9901/tsfile/live/1000_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://222.169.41.47:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 海南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 海南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.45:8304, Date: None, Resolution: None, Response Time: 1755 ms
Name: 海南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.158:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140, Date: None, Resolution: None, Response Time: 1868 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/udp/239.253.93.155:6323, Date: None, Resolution: None, Response Time: 1671 ms
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 海南卫视, URL: http://118.77.222.121:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1450 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6182&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 海南卫视, URL: http://14.204.106.74:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.158:8304, Date: None, Resolution: None, Response Time: 1847 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323, Date: None, Resolution: None, Response Time: 1671 ms
Name: 海南卫视, URL: http://119.62.36.173:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8, Date: None, Resolution: None, Response Time: 1069 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 海南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002, Date: None, Resolution: None, Response Time: 2228 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1308&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: 2141 ms
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0573&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140, Date: None, Resolution: None, Response Time: 1868 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 海南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.158:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 海南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.45:8304, Date: None, Resolution: None, Response Time: 2503 ms
Name: 海南卫视, URL: http://123.132.233.194:352/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 740 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8, Date: None, Resolution: None, Response Time: 613 ms
Name: 海南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.158:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 590 ms
Name: 海南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.45:8304, Date: None, Resolution: None, Response Time: 1695 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 海南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 海南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.158:8304, Date: None, Resolution: None, Response Time: 1772 ms
Name: 海南卫视, URL: http://222.169.41.47:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 582 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 海南卫视, URL: http://221.213.69.82:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 海南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://118.77.222.121:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 1450 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8, Date: None, Resolution: None, Response Time: 1069 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 海南卫视, URL: http://119.62.80.192:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 海南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 海南卫视, URL: http://113.236.28.117:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8, Date: None, Resolution: None, Response Time: 556 ms
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 海南卫视, URL: http://60.208.61.2:352/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 海南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304, Date: None, Resolution: None, Response Time: 964 ms
Name: 海南卫视, URL: http://14.204.106.74:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.151:10542, Date: None, Resolution: None, Response Time: 2141 ms
Name: 海南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://119.62.80.35:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 海南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 海南卫视, URL: http://60.10.106.114:555/udp/239.253.93.155:6323$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws, Date: None, Resolution: None, Response Time: 521 ms
Name: 海南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8, Date: None, Resolution: None, Response Time: 912 ms
Name: 海南卫视, URL: http://9943a6.tv.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 海南卫视, URL: http://119.62.36.56:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: 海南卫视, URL: http://9943a6.tv.netsite.cc/proxy/200969914/200969914.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 海南卫视, URL: http://121.19.134.139:808/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 433 ms
Name: 海南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.158:8304, Date: None, Resolution: None, Response Time: 1847 ms
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 海南卫视, URL: http://123.189.39.129:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 海南卫视, URL: http://223.166.234.215:7777/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 海南卫视, URL: http://223.166.234.114:7777/tsfile/live/1055_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 海南卫视, URL: http://119.125.134.179:9901/tsfile/live/1000_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 551 ms
Name: 海南卫视, URL: http://119.62.36.173:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 海南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.45:8304, Date: None, Resolution: None, Response Time: 1755 ms
Name: 海南卫视, URL: http://118.122.189.74:9901/tsfile/live/0108_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 529 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 海南卫视, URL: http://113.236.31.149:9901/tsfile/live/1064_1.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 海南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.45:8304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 海南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.158:8304, Date: None, Resolution: None, Response Time: 1772 ms
Name: 海南卫视, URL: http://110.53.218.182:9902/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 431 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&http://wb.xn--dkw.xn--6qq986b3xl:5244/d/%E5%A4%A9/og1.mp4=hinws, Date: None, Resolution: None, Response Time: 521 ms
Name: 海南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv, Date: None, Resolution: None, Response Time: 1105 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: None, Response Time: 560 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 海南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211, Date: None, Resolution: None, Response Time: 1331 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 434 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 426 ms
Name: 海南卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 434 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hinws, Date: None, Resolution: None, Response Time: 521 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 520 ms
Name: 河北卫视, URL: http://222.218.158.64:8181/tsfile/live/0117_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.113:9616, Date: None, Resolution: None, Response Time: 2141 ms
Name: 河北卫视, URL: http://221.219.79.161:4000/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 河北卫视, URL: http://171.104.198.53:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: 河北卫视, URL: http://118.122.189.74:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: 河北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 857 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 692 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.154:6011, Date: None, Resolution: None, Response Time: 1671 ms
Name: 河北卫视, URL: http://223.166.234.114:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 河北卫视, URL: http://111.8.224.6:9999/tsfile/live/1059_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 河北卫视, URL: http://60.10.106.114:555/udp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7404&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://115.171.80.176:8888/udp/225.1.8.150:8292$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 河北卫视, URL: http://223.166.234.215:7777/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002, Date: None, Resolution: None, Response Time: 964 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.148:8072$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 河北卫视, URL: http://183.66.13.82:60033/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 921 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://120.0.52.238:8086/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 634 ms
Name: 河北卫视, URL: http://119.62.80.35:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9205&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://183.185.83.49:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 河北卫视, URL: http://171.110.42.14:8181/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 河北卫视, URL: http://119.62.36.173:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 河北卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3724&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 5085 ms
Name: 河北卫视, URL: http://1.199.235.116:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 1126 ms
Name: 河北卫视, URL: http://125.107.221.206:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 502 ms
